# pattern	okipona	truth	rationale	hotwords
math-formalization-FA/weak-convergence-hilbert			Weak Plus Norm Convergence Is an API Chain With Side Conditions -> unknown/unknown: This is the standard case of a proof whose informal difficulty and formal difficulty sit in different places. Informally the content is the expansion of the squared norm; formally that step is a rewrite and the work is in the filter hypotheses that make the limit manipulations legal. An agent that plans from the informal proof will budget for the wrong half and read the side conditions as friction — so naming them in advance is what turns a stalled rewrite into a list of small, closable obligations.	weak, plus, norm, convergence, api, chain, side, conditions, math, formalization
math-formalization-GN/connected-union-via-common-point			Connected Union via Common Point -> unknown/unknown: Mathlib's isPreconnected_sUnion handles the separation argument internally — you supply the common point and the per-component connectedness, and it composes the contradiction.	connected, union, via, common, point, math, formalization, gn, mathlib, s
math-formalization-GN/connectedness-component-api			Expose Component Openness Before Reasoning About Frontiers -> unknown/unknown: Local connectedness is the hypothesis that makes components behave like pieces rather than like arbitrary closed subsets, and openness is the form in which the library exposes that. Almost every difficulty in this area is the consequence of using a component as if it were open without having said so — which is free in prose and unavailable to a proof assistant. The classical picture also silently distinguishes the unbounded exterior from the bounded pieces; making that distinction explicit is what turns a component count into an injection plus a constant.	expose, component, openness, before, reasoning, frontiers, math, formalization, gn, connectedness
math-formalization-GR/finite-group-classification			Finite Group Classification and Counterexamples -> unknown/unknown: Lean's decide tactic closes concrete finite-group goals by computation.	finite, group, classification, counterexamples, math, formalization, gr, lean, s, decide
math-formalization-MG/chart-a-polytope-sphere-by-perimeter-walk			Chart a Polytope Sphere by a Perimeter Walk -> unknown/unknown: The explicit walk matches the actual norm geometry and reduces the chart to affine calculations without importing false Euclidean structure.	chart, polytope, sphere, perimeter, walk, math, formalization, mg, explicit, matches
math-formalization/additive-principal-parts-from-order-germs			Build Additive Principal Parts Locally From Order Germs -> unknown/unknown: A local germ of order `-1` carries exactly the data of its Laurent tail, so the classical partial-fractions construction is a one-line consequence of the order characterization plus a truncated germ Taylor expansion, and order additivity does the bookkeeping.	build, additive, principal, parts, locally, order, germs, math, formalization, local
math-formalization/assemble-a-basis-from-an-independent-supremum			Assemble a Basis from an Independent Supremum of Submodules -> unknown/unknown: `iSupIndep` supplies injectivity of the sum map and the top-supremum hypothesis supplies surjectivity; `linearEquiv` packages both, while `DFinsupp.basis` performs the otherwise missing basis concatenation.	assemble, basis, independent, supremum, submodules, math, formalization, isupindep, supplies, injectivity
math-formalization/bank-cheap-obligations-before-the-hard-bridge			Bank the Cheap Obligations Before Attacking the Hard Bridge -> unknown/unknown: A committed partial artifact is the unit of measurable progress; assembling the top-level theorem from the bridge statements costs nothing later and proves the decomposition is sound now, and a cold-start successor inherits compiled lines, not a plan.	bank, cheap, obligations, before, attacking, hard, bridge, math, formalization, committed
math-formalization/binder-expression-mismatch			Let the Elaborator Identify Binders Instead of Rewriting Them -> unknown/unknown: Binder presentation is syntax, and syntax differences are what the elaborator exists to absorb. Treating them as mathematical differences converts a no-op into a motive problem — and the motive problem's error message points at the tactic, not at the syntax, so the time is spent in the wrong place entirely.	let, elaborator, identify, binders, instead, rewriting, math, formalization, binder, expression
math-formalization/bound-sylow-order-from-faithful-prime-action			Bound a Sylow Subgroup by Embedding a Prime-Degree Action into a Symmetric Group -> unknown/unknown: Faithfulness embeds the group into the symmetric group, and the prime `p` occurs exactly once in `p!`; once existence supplies one factor of `p`, the Sylow multiplicity is forced to be exactly one.	bound, sylow, subgroup, embedding, prime, degree, action, symmetric, group, math
math-formalization/cast-normalization			Normalize Casts Before Taking Projections -> unknown/unknown: Cast normalization is a syntactic prerequisite of the projection lemmas rather than a cleanup step, so doing it late means doing it twice. The failure it causes is also mislabelled — nothing reports "the cast is in the wrong place", only that a simp set made no progress — which is why the ordering is worth stating rather than rediscovering.	normalize, casts, before, taking, projections, math, formalization, cast, normalization, syntactic
math-formalization/close-bijectivity-by-counting-not-inverting			Close Bijectivity by Counting, Not by Inverting -> unknown/unknown: Explicit inverse construction in dependent-type settings costs elaboration friction quadratic in structure depth; counting is linear and reuses arithmetic already in the development.	close, bijectivity, counting, inverting, math, formalization, explicit, inverse, construction, dependent
math-formalization/coercion-bridge			Coercion Bridge Between Type Universes -> unknown/unknown: Lean's type system enforces the distinction between ℝ, ℝ≥0, and ℝ≥0∞ that informal mathematics elides. The coercion bridge is the price of rigour. But the bridge is mechanical — once you know the path, each step is a named lemma (ENNReal.ofReal_le_ofReal, NNReal.coe_le_coe, ENNReal.toReal_le_toReal). The mathematical insight is in ℝ; the engineering is in the bridge.	coercion, bridge, between, type, universes, math, formalization, lean, s, system
math-formalization/collapse-self-normalizing-sylow-via-faithful-prime-action			Collapse a Self-Normalizing Sylow Subgroup Through a Faithful Prime-Degree Action -> unknown/unknown: Transfer converts the self-normalizer hypothesis into a normal complement, and a faithful primitive action of prime degree leaves no room for a nontrivial normal complement whose cardinality is prime to `p`.	collapse, self, normalizing, sylow, subgroup, through, faithful, prime, degree, action
math-formalization/compact-thickening-upgrades-pointwise-analyticity			Upgrade Pointwise Analyticity on a Compact to Holomorphy on a Uniformly Larger Ball -> unknown/unknown: An open set containing a compact contains a uniform thickening of it; converting the thickening into a concentric ball is the only geometric computation, and it is a one-witness estimate.	upgrade, pointwise, analyticity, compact, holomorphy, uniformly, larger, ball, math, formalization
math-formalization/construction-cost-asymmetry			Construction Cost Asymmetry -> unknown/unknown: The mathematical insight ("use tent functions") is the easy part. The Lean engineering ("define tent, prove continuous, prove nonneg, prove support disjoint, prove height") is the hard part. Amortizing the engineering across problems is the only way to make the 15-minute budget realistic for construction-heavy proofs.	construction, cost, asymmetry, math, formalization, mathematical, insight, use, tent, functions
math-formalization/field-simp-reciprocal			Field Simplification for Reciprocal Goals -> unknown/unknown: field_simp normalizes all division to a common denominator and cancels.	field, simplification, reciprocal, goals, math, formalization, simp, normalizes, all, division
math-formalization/lift-prove-upstairs-reflect-by-injectivity			Lift, Prove Upstairs, Reflect by Injectivity -> unknown/unknown: Injectivity reflection converts a thin-API setting into a rich-API setting at the cost of one lemma per operation — the cheapest general exit from subobject-of-subobject reasoning.	lift, prove, upstairs, reflect, injectivity, math, formalization, reflection, converts, thin
math-formalization/memlp-power-law-scalar-thresholds			Reduce Concrete MemLp Goals to Scalar Power-Law Summability -> unknown/unknown: The mathematical content is entirely in the scalar threshold; everything between the `MemLp` goal and the scalar library is coercion (`ofReal`/`toReal`), index shift, and indicator bookkeeping. Naming the reduction keeps each counterexample's proof to a discharge of steps (a)-(e), and the same exponent lemma closes both the sequence and the real-line case.	reduce, concrete, memlp, goals, scalar, power, law, summability, math, formalization
math-formalization/minmax-normalization			Remove min and max Before Calling Linear Arithmetic -> unknown/unknown: Linear arithmetic is complete for linear real arithmetic and blind to everything else, so anything that is not a linear atom is an opaque constant to it. `min` and `max` are the most common such term in analysis goals precisely because threshold choices produce them — which makes this the failure most likely to be misread as a mathematical gap rather than a normalization that was skipped.	remove, min, max, before, calling, linear, arithmetic, math, formalization, minmax
math-formalization/normalize-meromorphic-point-values-before-continuation			Normalize Meromorphic Point Values Before Any Continuation Argument -> unknown/unknown: The normal form repairs exactly the point-value defect and nothing else, so every order-based statement transfers verbatim and every downstream use on the original disk is recovered by the `EqOn`.	normalize, meromorphic, point, values, before, any, continuation, argument, math, formalization
math-formalization/notation-semantics-traps			Notation-Semantics Traps -> unknown/unknown: Every gate downstream — the build, the sorry count, the axiom audit — measures the statement as written. None of them can see the statement you meant. The fidelity of formal to informal is the one link in the chain that no machine checks, so it has to be checked deliberately or not at all.	notation, semantics, traps, math, formalization, every, gate, downstream, build, sorry
math-formalization/pointwise-hassum-to-taylor-coefficients-via-fps-uniqueness			Identify Pointwise HasSum Coefficients With Taylor Coefficients by Power-Series Uniqueness -> unknown/unknown: `hasFPowerSeriesAt_iff` is literally the filter-upwards form of the pointwise sum hypothesis, and uniqueness of expansions at a point collapses any two such expansions into coefficient equalities, so the whole identification is a dozen lines with no limit computation.	identify, pointwise, hassum, coefficients, taylor, power, series, uniqueness, math, formalization
math-formalization/probe-constant-name-and-signature			Probe the Constant's Name and Signature Before Using It -> unknown/unknown: A library citation is data, not reasoning; verifying it is cheap and deterministic, while reasoning around a bad citation is expensive and produces a wrong diagnosis that then leaks into the failure account and into memory.	probe, constant, s, name, signature, before, using, math, formalization, library
math-formalization/recover-radical-generators-from-a-reciprocal-polynomial-root			Recover Radical Generators from a Reciprocal Polynomial Root -> unknown/unknown: Reciprocal symmetry pairs a root with its inverse. Their sum and difference separate the quadratic quantities hidden in the polynomial, so the required radicals are internal expressions in one root rather than objects that must be transported from a concrete splitting field.	recover, radical, generators, reciprocal, polynomial, root, math, formalization, symmetry, pairs
math-formalization/replace-orbit-combinatorics-by-a-cyclic-module-quotient			Replace Orbit Combinatorics by a Cyclic-Module Quotient -> unknown/unknown: The quotient records all polynomial relations at once, while a bounded Krylov argument reconstructs the same information coefficient by coefficient. Kernel and range APIs expose the invariant in the form Lean's finite-dimensional library can transport reliably.	replace, orbit, combinatorics, cyclic, module, quotient, math, formalization, records, all
math-formalization/rewrite-orientation			Orient the Rewrite Toward the Goal's Shape -> unknown/unknown: A rewrite is a step toward a normal form, and a normal form that is not chosen in advance is chosen by accident at each step. The cost is not a failed tactic — it is a proof that oscillates between representations, in which no individual step looks wrong.	orient, rewrite, toward, goal, s, shape, math, formalization, orientation, step
math-formalization/separate-proof-transfer-from-artifact-replay			Separate Proof Transfer from Artifact Replay -> unknown/unknown: A reachable proof object collapses a search-and-formalization task into a patch-application task. Both can be useful, but they measure different capabilities and costs.	separate, proof, transfer, artifact, replay, math, formalization, reachable, object, collapses
math-formalization/stamp-siblings-from-one-compiled-branch			Stamp Symmetric Branches from One Compiled Branch -> unknown/unknown: The first complete branch pays the API-discovery cost once; later branches become controlled mechanical variations instead of parallel experiments.	stamp, symmetric, branches, one, compiled, branch, math, formalization, siblings, first
math-formalization/statement-ladder-before-proof-text			Write the Statement Ladder with Sorries Before Any Proof Text -> unknown/unknown: A compiling skeleton converts a prose route into typed obligations that a successor (or the same session after a wall) can pick up one at a time; unfilled statements are measurable progress and localize every spelling question to one small goal.	write, statement, ladder, sorries, before, any, proof, text, math, formalization
math-formalization/tactic-algebra-interference			Tactic-Algebra Interference in Rewriting -> unknown/unknown: The tension is between algebraic truth (the identity holds) and tactic mechanics (the rewrite changes the goal shape). The informal mathematician doesn't see this tension because "substitute equals for equals" is seamless on paper. In Lean, the substitution must respect the term structure, and `rw` doesn't always do what the mathematician intends.	tactic, algebra, interference, rewriting, math, formalization, tension, between, algebraic, truth
math-formalization/transport-across-an-instance-diamond			Transport Across an Instance Diamond -> unknown/unknown: Instance diamonds are a structural feature of large algebraic hierarchies, not local bugs — the same seam recurs across problems, so the discipline (name, equate, transport once, plan order) amortizes while ad-hoc casts do not.	transport, across, instance, diamond, math, formalization, diamonds, structural, feature, large
math-formalization/weld-range-lemmas-at-representation-seams			Weld Range Lemmas at Representation Seams -> unknown/unknown: The strict interval avoids the noncanonical representative while the direct endpoint calculation states the quotient identification explicitly.	weld, range, lemmas, representation, seams, math, formalization, strict, interval, avoids
math-informal-CA/epsilon-of-room			Give Yourself an Epsilon of Room -> unknown/unknown: Weakening an exact goal to an approximate one you can actually hit — then letting the approximation tighten — is the central manoeuvre of analysis: ε–δ continuity, "measure ≤ ε hence null," `|a−b| < ε ∀ε ⇒ a = b`, Tao's "epsilon of room." The universal quantifier over ε does the work the direct exact argument could not.	give, yourself, epsilon, room, math, informal, ca, weakening, exact, goal
math-informal-CA/estimate-by-bounding	e	小	Estimate by Bounding -> e/小: Estimation is the engine of analysis and probability. Most theorems in these fields are proved by chains of inequalities, each replacing something complicated with something simpler. Knowing which inequality to reach for is a core skill.	estimate, bounding, math, informal, ca, estimation, engine, analysis, probability, most
math-informal-CA/monotone-approximation	insa	习	Monotone Approximation -> insa/习: This is the fundamental technique of measure theory and integration. Simple functions approximate measurable functions, compact sets approximate open sets, finite sums approximate series. The monotone convergence theorem makes the passage rigorous.	monotone, approximation, math, informal, ca, fundamental, technique, measure, theory, integration
math-informal-CA/optimise-a-free-parameter	e	小	Optimise a Free Parameter -> e/小: This pattern is the workhorse of concentration inequalities, moment methods, and approximation theory. The Chernoff bound, Bernstein inequalities, and Laplace method all follow by introducing an exponential parameter and optimising.	optimise, free, parameter, math, informal, ca, pattern, workhorse, concentration, inequalities
math-informal-CA/pass-to-a-subsequence	insa	习	Pass to a Subsequence or Subnet -> insa/习: Compactness arguments are the engine of analysis. "Pass to a subsequence" converts a possibly wild sequence into a tame one at the cost of losing control over indices — a trade-off that is almost always worth making.	pass, subsequence, subnet, math, informal, ca, compactness, arguments, engine, analysis
math-informal-CA/show-both-inequalities	li	今	Show Both Inequalities -> li/今: This is one of the most common proof structures in analysis (sandwich theorem, integral bounds), set theory (Cantor-Bernstein), and algebra (showing ideals or subgroups are equal). It reduces equality to two often-simpler one-directional claims.	show, both, inequalities, math, informal, ca, one, most, common, proof
math-informal-CO/count-over-a-decomposition			Count over a Decomposition -> unknown/unknown: This is the counting principle behind the class equation, Burnside's lemma, Cauchy's and the Sylow theorems, inclusion–exclusion remainders, and pigeonhole: when the parts you can control cover all but a little, the little is determined by what is left over. The art is choosing the decomposition so the thing you want lands in the residual term.	count, over, decomposition, math, informal, co, counting, principle, behind, class
math-informal-CO/use-probabilistic-method	akesi	十	The Probabilistic Method -> akesi/十: Erdős's probabilistic method revolutionised combinatorics by proving the existence of objects (Ramsey graphs, codes, expanders) that no one could construct explicitly. The expected value alone often suffices: if the expected number of bad events is less than 1, a good object exists.	probabilistic, method, math, informal, co, use, erd, s, revolutionised, combinatorics
math-informal-CT/chase-the-diagram			Chase the Diagram -> unknown/unknown: Diagrammatic reasoning is sound exactly when the conclusion is forced by the pasting, which is a finite and checkable condition. Its reputation for tedium comes from proofs that are genuinely mechanical; its reputation for error comes from proofs that only look it.	chase, diagram, math, informal, ct, diagrammatic, reasoning, sound, exactly, when
math-informal-CT/check-it-on-generators			Check It on Generators -> unknown/unknown: Categories are usually presented by generators and relations even when the presentation is not written down; a dense subcategory is that presentation. Working there replaces a quantifier over a proper class with a check on a set.	check, generators, math, informal, ct, categories, usually, presented, relations, even
math-informal-CT/compare-universal-properties			Identify Two Constructions by Comparing Their Universal Properties -> unknown/unknown: A universal property determines its object up to unique isomorphism, so an identification made this way carries the structure with it, where an ad-hoc isomorphism has to be checked compatible with everything separately.	identify, two, constructions, comparing, universal, properties, math, informal, ct, compare
math-informal-CT/factor-and-lift			Factor the Map, Then Lift Against It -> unknown/unknown: A factorization system is the categorical form of "surjective part and injective part" — it turns one intractable map into two tractable ones whose interaction is governed by a single lifting condition rather than by ad-hoc analysis.	factor, map, then, lift, against, math, informal, ct, factorization, system
math-informal-CT/strictify-via-coherence			Strictify via Coherence -> unknown/unknown: The content of a weak structure is almost never in its structural isomorphisms; it is in what the structure does. Coherence is the theorem that lets you say so rigorously instead of by apology.	strictify, via, coherence, math, informal, ct, content, weak, structure, almost
math-informal-CT/transpose-across-an-adjunction			Transpose Across an Adjunction -> unknown/unknown: Adjunctions are the principal way category theory moves a problem to where it is easy without losing information. The hom-set bijection is an isomorphism, so nothing is given up; what changes is which structure is free and therefore which side admits a construction by generators.	transpose, across, adjunction, math, informal, ct, adjunctions, principal, way, category
math-informal-CT/verify-universal-property	toki	才	Verify the Universal Property -> toki/才: Universal properties are the categorical way of saying "this is the canonical construction". Once verified, they give you all morphisms for free and make diagram-chasing arguments possible. They also guarantee that the construction is unique up to unique isomorphism.	verify, universal, property, math, informal, ct, properties, categorical, way, saying
math-informal-LO/complexity-classification			Complexity Classification -> unknown/unknown: Complexity classification is structurally a *one-shot characterization* that places a problem at a precise location in a known hierarchy. It depends on the existence of a complete problem for the target class (Cook-Levin, etc.); reductions are the workhorse construction. The family parent is characterization-result; this leaf is the complexity-theoretic specialisation.	complexity, classification, math, informal, lo, structurally, one, shot, characterization, places
math-informal-NA/hybrid-certification			Hybrid Certification -> unknown/unknown: Exact symbolic computation has enormous constant factors (arbitrary-precision integer arithmetic, polynomial GCD over Z[x] with 100+ digit coefficients). Numerical computation is fast but approximate. The hybrid avoids the worst of both: fast location + cheap certification = rigorous result at numerical speed.	hybrid, certification, math, informal, na, exact, symbolic, computation, enormous, constant
math-informal-NA/numerical-scout			Numerical Scout -> unknown/unknown: The scout reveals what the proof must handle: how many critical points, where they are, what the minimum margin is, which subspaces are trivial and which are hard. This guides the choice of proof technique. A proof strategy designed without scouting is guessing; one designed after scouting is engineering.	numerical, scout, math, informal, na, reveals, what, proof, handle, how
math-informal-RA/construct-through-a-finite-correspondence			Construct Through a Finite Correspondence -> unknown/unknown: Finite-side facts are decidable-adjacent and independently checkable; the correspondence converts each into a field-side fact that would be a research-grade verification directly.	construct, through, finite, correspondence, math, informal, ra, side, facts, decidable
math-informal-RA/encode-as-algebra	toki	才	Encode as Algebra -> toki/才: Algebraic encoding has been one of the most successful strategies in mathematics: Galois theory encodes field extensions as groups, algebraic topology encodes spaces as groups, algebraic geometry encodes varieties as rings. The algebra often reveals structure that was invisible in the original setting.	encode, algebra, math, informal, ra, algebraic, encoding, been, one, most
math-informal/argue-by-contradiction	li	今	Argue by Contradiction -> li/今: Contradiction proofs gain traction by giving you an extra hypothesis (not-P) to work with. Many fundamental results (irrationality of sqrt(2), uncountability of the reals, infinitude of primes) were first proved this way.	argue, contradiction, math, informal, proofs, gain, traction, giving, extra, hypothesis
math-informal/check-the-extreme-cases	insa	习	Check the Extreme Cases -> insa/习: Extreme cases are the cheapest tests available. Many false conjectures die at n=0. Many correct theorems reveal their essential content at the boundary.	check, extreme, cases, math, informal, cheapest, tests, available, many, false
math-informal/construct-an-explicit-witness	lili	予	Construct an Explicit Witness -> lili/予: An explicit witness is the gold standard of existence proofs: it gives you something to compute with, to test, and to modify. Many of mathematics' most valued results are constructions (Cantor's diagonal, Weierstrass's nowhere-differentiable function, Vitali sets).	construct, explicit, witness, math, informal, gold, standard, existence, proofs, gives
math-informal/construct-auxiliary-object	lili	予	Construct an Auxiliary Object -> lili/予: Many of the most important proofs in mathematics turn on a single clever auxiliary construction. The Radon-Nikodym derivative, the partition of unity, the resolvent operator — these are all auxiliary objects that became standard tools precisely because they bridge common structural gaps.	construct, auxiliary, object, math, informal, many, most, important, proofs, mathematics
math-informal/convert-growth-counts-to-summability-by-geometric-shells	lili	予	Convert Growth Counts to Summability by Geometric Shells -> lili/予: Geometric shells put the growth of the number of terms and the decay of each term on the same exponential scale. Their exponents subtract, and the convergence threshold becomes the transparent inequality alpha > d.	convert, growth, counts, summability, geometric, shells, math, informal, put, number
math-informal/dualise-the-problem	sona	乃	Dualise the Problem -> sona/乃: Duality is pervasive: Pontryagin duality, Stone duality, linear programming duality, Poincare duality, Serre duality. A problem that is opaque in one setting can become transparent in its dual.	dualise, problem, math, informal, duality, pervasive, pontryagin, stone, linear, programming
math-informal/exploit-symmetry	sina	田	Exploit Symmetry -> sina/田: Symmetry arguments can reduce exponential case analysis to a single case. The "WLOG" move is one of the most powerful sentence fragments in mathematics.	exploit, symmetry, math, informal, arguments, reduce, exponential, case, analysis, single
math-informal/failure-mode-characterization			Failure-Mode Characterization -> unknown/unknown: Failure-mode characterization is information-dense: it tells the community both where to apply T and where to stop. It also exposes the structural feature that drives validity, which often illuminates analogous theorems in adjacent settings. This pattern is closely related to `structural-obstruction-as-theorem` but distinct: that pattern is about a *method* failing on a problem, this pattern is about a *theorem* failing in a regime.	failure, mode, characterization, math, informal, information, dense, tells, community, both
math-informal/find-the-right-abstraction	toki	才	Find the Right Abstraction -> toki/才: The right abstraction turns a difficult proof into a trivial one. Much of 20th-century mathematics consisted of finding the right level of generality (e.g., Grothendieck's schemes, Eilenberg-Mac Lane's categories).	find, right, abstraction, math, informal, turns, difficult, proof, trivial, one
math-informal/induction-and-well-ordering	li	今	Induction and Well-Ordering -> li/今: Induction is the fundamental proof method for discrete mathematics and much of algebra. Choosing the right induction variable is often the key creative step.	induction, well, ordering, math, informal, fundamental, proof, method, discrete, mathematics
math-informal/local-to-global	sina	田	Local-to-Global Argument -> sina/田: Local-to-global is one of the deepest recurring themes in mathematics: sheaf theory, Mayer-Vietoris, local-global principles in number theory, partitions of unity in differential geometry. The power comes from reducing a hard global problem to many easy local ones.	local, global, argument, math, informal, one, deepest, recurring, themes, mathematics
math-informal/parametric-tension-dissolution			Parametric Tension Dissolution -> unknown/unknown: Parametric tensions are theorems about the approach, not the problem. They reveal that the initial construction, however natural, is suboptimal for the full proof. Dissolving the tension often simplifies the entire proof architecture by removing structural headwinds that would otherwise require heavy machinery to overcome.	parametric, tension, dissolution, math, informal, tensions, theorems, approach, problem, reveal
math-informal/quotient-by-irrelevance	ala	无	Quotient by Irrelevance -> ala/无: Quotient constructions are one of the most universal moves in mathematics: integers from naturals, rationals from integers, homology from chains, projective space from vector space. Recognising when to quotient is recognising what the problem is really about.	quotient, irrelevance, math, informal, constructions, one, most, universal, moves, mathematics
math-informal/reduce-to-known-result			Reduce to a Known Result -> unknown/unknown: Mathematics is cumulative. The power of a proof is proportional to the depth of the results it can invoke. "By Theorem X" is the most efficient move in mathematics when X genuinely applies.	reduce, known, result, math, informal, mathematics, cumulative, power, proof, proportional
math-informal/separate-into-independent-pieces	kipisi	分	Separate into Independent Pieces -> kipisi/分: This is the constructive dual of local-to-global: rather than patch overlapping pieces and pay for the overlaps, you design the overlaps away so no patching is needed. It recurs everywhere — disjointly-supported bump functions, orthogonal vectors, independent random variables, disjoint cycles in a permutation, almost-disjoint families — because non-interference turns an aggregate problem into a pointwise one.	separate, independent, pieces, math, informal, constructive, dual, local, global, rather
math-informal/split-into-cases	sina	田	Split into Cases -> sina/田: Case analysis is often the simplest proof strategy available, even if not the most elegant. Many results in combinatorics, number theory, and real analysis require it because the underlying structure genuinely behaves differently in different regimes.	split, cases, math, informal, case, analysis, often, simplest, proof, strategy
math-informal/structural-characterization			Structural Characterization -> unknown/unknown: A complete structural description of an object is the strongest possible characterization: it lets every property of X be derived from properties of Y plus the construction. When such a description exists, it is essentially always more useful than a list of properties, because it tells you why the properties hold.	structural, characterization, math, informal, complete, description, object, strongest, possible, lets
math-informal/structural-equivalence			Structural Equivalence -> unknown/unknown: A structural equivalence is the strongest possible relation between two objects: it says they are interchangeable for the purpose at hand. Proving such an equivalence often requires deep structural insight because the two sides typically arise from different traditions (combinatorial vs algebraic, topological vs representation-theoretic). The payoff is enormous: every result on either side is now available for both.	structural, equivalence, math, informal, strongest, possible, relation, between, two, objects
math-informal/structural-inclusion			Structural Inclusion / Monotonicity -> unknown/unknown: Inclusion / monotonicity statements are the workhorses of comparison: they let one transfer results from a well-understood object to a less- understood one, or rule out behaviour by appeal to a containing structure. Cobordism, norm-domination, lattice-embedding, and sub-representation arguments all live here.	structural, inclusion, monotonicity, math, informal, statements, workhorses, comparison, let, one
math-informal/the-diagonal-argument	sona	乃	The Diagonal Argument -> sona/乃: Cantor's diagonal argument is one of the most fertile ideas in mathematics, spawning Goedel's incompleteness theorems, Turing's halting problem, Russell's paradox, and the Lawvere fixed-point theorem. The same pattern recurs whenever self-reference meets totality.	diagonal, argument, math, informal, cantor, s, one, most, fertile, ideas
math-informal/transport-across-isomorphism	sona	乃	Transport Across an Isomorphism -> sona/乃: "Isomorphic objects are the same for all mathematical purposes" is the fundamental principle of abstract mathematics. Transport lets you work in whichever representation is most convenient.	transport, across, isomorphism, math, informal, isomorphic, objects, same, all, mathematical
math-informal/try-a-simpler-case	e	小	Try a Simpler Case -> e/小: Simpler cases reveal the essential mechanism while hiding accidental complexity. Most successful general proofs were found by someone who first understood n=2 or dimension 1.	try, simpler, case, math, informal, cases, reveal, essential, mechanism, while
math-informal/unfold-the-definition			Unfold the Definition -> unknown/unknown: Most proofs at the textbook level consist of nothing more than carefully unfolding definitions. "I don't see how to start" almost always means "I haven't written out what the words mean."	unfold, definition, math, informal, most, proofs, textbook, level, consist, nothing
math-informal/work-examples-first	kama	二	Work Examples First -> kama/二: Examples are the empirical base of mathematics. A conjecture you cannot verify on a single instance is a conjecture you do not understand.	work, examples, first, math, informal, empirical, base, mathematics, conjecture, cannot
math-strategy/characterization-result			Characterization-Result Family -> unknown/unknown: Characterization papers do "describing-work" rather than "proving-X-exists" or "showing-X-relates-to-Y" work. The family parent serves as a coarse classifier; the leaves carry the analytic differences (e.g. dichotomy proofs almost always need a phase-transition argument; classification proofs need exhaustion).	characterization, result, family, math, strategy, papers, do, describing, work, rather
math-strategy/compose-independent-lemmas			Compose Independent Lemmas -> unknown/unknown: Modular proofs are easier to review, easier to repair, and easier to generalize. When a reviewer finds a gap, modular structure localizes the damage: you know which piece is broken and which are unaffected. A monolithic proof hides dependencies and makes gaps contagious.	compose, independent, lemmas, math, strategy, modular, proofs, easier, review, repair
math-strategy/constraint-tension-resolution			Constraint Tension Resolution -> unknown/unknown: Parametric tensions are theorems about the approach, not the problem. When an initial construction discharges one obligation "too perfectly" by locking in a parameter value, the resulting structural headwinds for other obligations are predictable consequences, not bad luck. Recognizing the tension early — before investing in heavy machinery to overcome the headwinds — saves effort and often reveals a simpler proof architecture. The alternative construction that dissolves the tension frequently simplifies the entire proof by removing the need for workarounds.	constraint, tension, resolution, math, strategy, parametric, tensions, theorems, approach, problem
math-strategy/construction-before-estimates			Finish Defining the Object Before Estimating It -> unknown/unknown: An estimate is a statement about an object, so it has no content until the object exists. Interleaving the two produces an argument in which neither half can be checked alone, and the failure mode is not a wrong bound but an unfalsifiable one: whatever the estimate needs, the definition can be made to supply, and nothing in the proof records that this happened.	finish, defining, object, before, estimating, math, strategy, construction, estimates, estimate
math-strategy/convention-bridge			Convention Bridge -> unknown/unknown: Notation bridges that seem trivial to the author are the #1 source of reviewer objections in proofs that invoke external results. The five minutes spent making the bridge explicit saves weeks of back-and-forth. The bridge itself may reveal constraints you missed.	convention, bridge, math, strategy, notation, bridges, seem, trivial, author, 1
math-strategy/corpus-trust-protocol			Trust the Corpus Per Artifact, and Record What You Consulted -> unknown/unknown: A corpus is only worth building on if its claims degrade gracefully, and claims degrade gracefully only when their basis is recorded. A vacuous theorem, a stale label, and an unattributed use all fail the same way: they look like evidence, they cost nothing to produce, and the next reader cannot distinguish them from the real thing without redoing the work. The protocol is cheap precisely where the failure is expensive — at the moment of consultation, when you still know what you looked at and why.	trust, corpus, per, artifact, record, what, consulted, math, strategy, protocol
math-strategy/exhaustion-as-theorem			Exhaustion as Theorem -> unknown/unknown: A proved ceiling theorem is qualitatively different from "we tried 6 things and they didn't work." It converts empirical failure into structural understanding: the barrier is not a failure of ingenuity but a consequence of the technique class's structure. This prevents future revisitation ("maybe if we try the 7th variant...") and focuses effort on genuinely different approaches.	exhaustion, theorem, math, strategy, proved, ceiling, qualitatively, different, tried, 6
math-strategy/existence-result			Existence-Result Family -> unknown/unknown: Existence claims are the load-bearing skeleton of much of mathematical research, but they vary enormously in their constructive content. Putting the family parent above its members lets pattern-classification (manual or automated) recognise an existence-paper at family granularity even when the leaf depth is uncertain, then refine to the leaf when more detail is available. The family is the *useful coarse classifier*; the leaf is the *precise depth*.	existence, result, family, math, strategy, claims, load, bearing, skeleton, much
math-strategy/hypothesis-category-check			Hypothesis Category Check -> unknown/unknown: Cross-category theorem application is one of the most common gaps in proofs that invoke external results. The fix is mechanical: check the fine print. The cost of checking is minutes; the cost of not checking is a critical reviewer finding.	hypothesis, category, check, math, strategy, cross, theorem, application, one, most
math-strategy/isolate-computational-kernel-before-transport			Isolate the Computational Kernel Before Transport -> unknown/unknown: The scalar kernel has fewer types and dependencies, so its failures are local and its result is reusable. Transport obligations become a short wrapper rather than being duplicated throughout the calculation.	isolate, computational, kernel, before, transport, math, strategy, scalar, fewer, types
