# pattern	okipona	truth	rationale	hotwords
iiching/exotype-119	loje	己	Exotype 119 (0x77) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 119, 0x77, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-120	loje	己	Exotype 120 (0x78) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 120, 0x78, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-121	loje	己	Exotype 121 (0x79) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 121, 0x79, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-122	loje	己	Exotype 122 (0x7A) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 122, 0x7a, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-123	loje	己	Exotype 123 (0x7B) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 123, 0x7b, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-124	loje	己	Exotype 124 (0x7C) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 124, 0x7c, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-125	loje	己	Exotype 125 (0x7D) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 125, 0x7d, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-126	loje	己	Exotype 126 (0x7E) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 126, 0x7e, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-127	loje	己	Exotype 127 (0x7F) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 127, 0x7f, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-128	loje	己	Exotype 128 (0x80) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 128, 0x80, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-129	loje	己	Exotype 129 (0x81) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 129, 0x81, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-130	loje	己	Exotype 130 (0x82) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 130, 0x82, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-131	loje	己	Exotype 131 (0x83) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 131, 0x83, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-132	loje	己	Exotype 132 (0x84) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 132, 0x84, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-133	loje	己	Exotype 133 (0x85) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 133, 0x85, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-134	loje	己	Exotype 134 (0x86) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 134, 0x86, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-135	loje	己	Exotype 135 (0x87) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 135, 0x87, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-136	loje	己	Exotype 136 (0x88) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 136, 0x88, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-137	loje	己	Exotype 137 (0x89) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 137, 0x89, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-138	loje	己	Exotype 138 (0x8A) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 138, 0x8a, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-139	loje	己	Exotype 139 (0x8B) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 139, 0x8b, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-140	loje	己	Exotype 140 (0x8C) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 140, 0x8c, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-141	loje	己	Exotype 141 (0x8D) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 141, 0x8d, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-142	loje	己	Exotype 142 (0x8E) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 142, 0x8e, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-143	loje	己	Exotype 143 (0x8F) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 143, 0x8f, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-144	loje	己	Exotype 144 (0x90) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 144, 0x90, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-145	loje	己	Exotype 145 (0x91) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 145, 0x91, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-146	loje	己	Exotype 146 (0x92) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 146, 0x92, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-147	loje	己	Exotype 147 (0x93) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 147, 0x93, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-148	loje	己	Exotype 148 (0x94) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 148, 0x94, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-149	loje	己	Exotype 149 (0x95) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 149, 0x95, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-150	loje	己	Exotype 150 (0x96) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 150, 0x96, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-151	loje	己	Exotype 151 (0x97) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 151, 0x97, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-152	loje	己	Exotype 152 (0x98) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 152, 0x98, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-153	loje	己	Exotype 153 (0x99) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 153, 0x99, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-154	loje	己	Exotype 154 (0x9A) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 154, 0x9a, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-155	loje	己	Exotype 155 (0x9B) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 155, 0x9b, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-156	loje	己	Exotype 156 (0x9C) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 156, 0x9c, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-157	loje	己	Exotype 157 (0x9D) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 157, 0x9d, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-158	loje	己	Exotype 158 (0x9E) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 158, 0x9e, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-159	loje	己	Exotype 159 (0x9F) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 159, 0x9f, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-160	loje	己	Exotype 160 (0xA0) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 160, 0xa0, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-161	loje	己	Exotype 161 (0xA1) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 161, 0xa1, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-162	loje	己	Exotype 162 (0xA2) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 162, 0xa2, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-163	loje	己	Exotype 163 (0xA3) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 163, 0xa3, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-164	loje	己	Exotype 164 (0xA4) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 164, 0xa4, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-165	loje	己	Exotype 165 (0xA5) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 165, 0xa5, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-166	loje	己	Exotype 166 (0xA6) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 166, 0xa6, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-167	loje	己	Exotype 167 (0xA7) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 167, 0xa7, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-168	loje	己	Exotype 168 (0xA8) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 168, 0xa8, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-169	loje	己	Exotype 169 (0xA9) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 169, 0xa9, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-170	loje	己	Exotype 170 (0xAA) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 170, 0xaa, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-171	loje	己	Exotype 171 (0xAB) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 171, 0xab, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-172	loje	己	Exotype 172 (0xAC) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 172, 0xac, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-173	loje	己	Exotype 173 (0xAD) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 173, 0xad, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-174	loje	己	Exotype 174 (0xAE) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 174, 0xae, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-175	loje	己	Exotype 175 (0xAF) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 175, 0xaf, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-176	loje	己	Exotype 176 (0xB0) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 176, 0xb0, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-177	loje	己	Exotype 177 (0xB1) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 177, 0xb1, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-178	loje	己	Exotype 178 (0xB2) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 178, 0xb2, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-179	loje	己	Exotype 179 (0xB3) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 179, 0xb3, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-180	loje	己	Exotype 180 (0xB4) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 180, 0xb4, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-181	loje	己	Exotype 181 (0xB5) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 181, 0xb5, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-182	loje	己	Exotype 182 (0xB6) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 182, 0xb6, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-183	loje	己	Exotype 183 (0xB7) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 183, 0xb7, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-184	loje	己	Exotype 184 (0xB8) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 184, 0xb8, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-185	loje	己	Exotype 185 (0xB9) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 185, 0xb9, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-186	loje	己	Exotype 186 (0xBA) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 186, 0xba, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-187	loje	己	Exotype 187 (0xBB) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 187, 0xbb, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-188	loje	己	Exotype 188 (0xBC) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 188, 0xbc, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-189	loje	己	Exotype 189 (0xBD) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 189, 0xbd, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-190	loje	己	Exotype 190 (0xBE) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 190, 0xbe, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-191	loje	己	Exotype 191 (0xBF) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 191, 0xbf, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-192	loje	己	Exotype 192 (0xC0) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 192, 0xc0, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-193	loje	己	Exotype 193 (0xC1) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 193, 0xc1, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-194	loje	己	Exotype 194 (0xC2) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 194, 0xc2, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-195	loje	己	Exotype 195 (0xC3) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 195, 0xc3, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-196	loje	己	Exotype 196 (0xC4) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 196, 0xc4, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-197	loje	己	Exotype 197 (0xC5) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 197, 0xc5, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-198	loje	己	Exotype 198 (0xC6) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 198, 0xc6, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-199	loje	己	Exotype 199 (0xC7) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 199, 0xc7, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-200	loje	己	Exotype 200 (0xC8) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 200, 0xc8, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-201	loje	己	Exotype 201 (0xC9) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 201, 0xc9, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-202	loje	己	Exotype 202 (0xCA) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 202, 0xca, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-203	loje	己	Exotype 203 (0xCB) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 203, 0xcb, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-204	loje	己	Exotype 204 (0xCC) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 204, 0xcc, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-205	loje	己	Exotype 205 (0xCD) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 205, 0xcd, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-206	loje	己	Exotype 206 (0xCE) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 206, 0xce, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-207	loje	己	Exotype 207 (0xCF) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 207, 0xcf, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-208	loje	己	Exotype 208 (0xD0) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 208, 0xd0, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-209	loje	己	Exotype 209 (0xD1) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 209, 0xd1, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-210	loje	己	Exotype 210 (0xD2) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 210, 0xd2, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-211	loje	己	Exotype 211 (0xD3) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 211, 0xd3, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-212	loje	己	Exotype 212 (0xD4) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 212, 0xd4, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-213	loje	己	Exotype 213 (0xD5) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 213, 0xd5, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-214	loje	己	Exotype 214 (0xD6) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 214, 0xd6, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-215	loje	己	Exotype 215 (0xD7) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 215, 0xd7, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-216	loje	己	Exotype 216 (0xD8) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 216, 0xd8, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-217	loje	己	Exotype 217 (0xD9) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 217, 0xd9, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-218	loje	己	Exotype 218 (0xDA) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 218, 0xda, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-219	loje	己	Exotype 219 (0xDB) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 219, 0xdb, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-220	loje	己	Exotype 220 (0xDC) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 220, 0xdc, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-221	loje	己	Exotype 221 (0xDD) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 221, 0xdd, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-222	loje	己	Exotype 222 (0xDE) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 222, 0xde, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-223	loje	己	Exotype 223 (0xDF) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 223, 0xdf, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-224	loje	己	Exotype 224 (0xE0) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 224, 0xe0, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-225	loje	己	Exotype 225 (0xE1) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 225, 0xe1, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-226	loje	己	Exotype 226 (0xE2) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 226, 0xe2, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-227	loje	己	Exotype 227 (0xE3) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 227, 0xe3, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-228	loje	己	Exotype 228 (0xE4) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 228, 0xe4, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-229	loje	己	Exotype 229 (0xE5) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 229, 0xe5, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-230	loje	己	Exotype 230 (0xE6) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 230, 0xe6, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-231	loje	己	Exotype 231 (0xE7) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 231, 0xe7, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-232	loje	己	Exotype 232 (0xE8) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 232, 0xe8, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-233	loje	己	Exotype 233 (0xE9) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 233, 0xe9, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-234	loje	己	Exotype 234 (0xEA) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 234, 0xea, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-235	loje	己	Exotype 235 (0xEB) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 235, 0xeb, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-236	loje	己	Exotype 236 (0xEC) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 236, 0xec, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-237	loje	己	Exotype 237 (0xED) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 237, 0xed, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-238	loje	己	Exotype 238 (0xEE) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 238, 0xee, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-239	loje	己	Exotype 239 (0xEF) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 239, 0xef, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-240	loje	己	Exotype 240 (0xF0) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 240, 0xf0, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-241	loje	己	Exotype 241 (0xF1) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 241, 0xf1, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-242	loje	己	Exotype 242 (0xF2) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 242, 0xf2, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-243	loje	己	Exotype 243 (0xF3) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 243, 0xf3, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-244	loje	己	Exotype 244 (0xF4) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 244, 0xf4, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-245	loje	己	Exotype 245 (0xF5) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 245, 0xf5, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-246	loje	己	Exotype 246 (0xF6) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 246, 0xf6, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-247	loje	己	Exotype 247 (0xF7) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 247, 0xf7, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-248	loje	己	Exotype 248 (0xF8) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 248, 0xf8, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-249	loje	己	Exotype 249 (0xF9) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 249, 0xf9, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-250	loje	己	Exotype 250 (0xFA) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 250, 0xfa, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-251	loje	己	Exotype 251 (0xFB) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 251, 0xfb, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-252	loje	己	Exotype 252 (0xFC) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 252, 0xfc, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-253	loje	己	Exotype 253 (0xFD) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 253, 0xfd, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-254	loje	己	Exotype 254 (0xFE) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 254, 0xfe, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-255	loje	己	Exotype 255 (0xFF) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 255, 0xff, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-XYZ	loje	己	Exotype XYZ (0xYY) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, xyz, 0xyy, iiching, explicit, encodings, make, knowledge, inspectable, comparable
